,online_order,book_table,cuisines,approx_cost(for two people),listed_in(type),type,rate
44556,0,0,17,400.0,4,8,3.6
9108,1,1,17,600.0,2,4,3.5
2127,1,0,17,250.0,4,8,3.8
25475,1,0,17,700.0,2,4,3.4
46326,1,0,7,250.0,2,7,3.8
13453,1,0,17,500.0,2,6,4.0
8227,1,0,14,500.0,4,8,2.8
42453,1,0,17,800.0,2,4,3.9
11591,1,1,17,1200.0,0,4,4.2
6041,0,0,17,1500.0,4,10,4.7
50654,0,0,17,800.0,2,5,3.7
38064,1,0,17,650.0,2,10,3.6
26934,1,0,17,500.0,2,10,4.0
29445,1,0,14,500.0,2,8,4.0
48406,0,0,17,1000.0,4,4,3.3
28966,1,0,17,600.0,4,4,3.6
6482,0,0,2,300.0,4,8,3.2
11617,0,0,17,1400.0,1,10,4.3
24865,0,1,14,700.0,4,4,3.9
14768,1,1,17,1200.0,2,3,4.3
31995,1,1,17,2000.0,5,10,4.3
46044,0,0,17,600.0,4,4,3.6
30478,1,0,17,500.0,2,8,3.1
12625,1,0,13,200.0,4,10,3.9
37459,0,0,17,500.0,4,4,3.7
22591,1,0,3,650.0,2,3,3.0
46143,1,1,17,900.0,0,4,3.7
34688,0,1,17,1000.0,5,10,4.4
47078,0,0,17,400.0,4,8,3.6
38931,0,0,4,500.0,4,8,3.9
34267,1,0,17,600.0,4,8,3.9
13079,1,0,17,600.0,4,4,4.1
49858,1,0,17,400.0,4,3,4.0
23212,0,0,17,400.0,4,8,2.9
6705,0,0,17,1000.0,6,1,3.9
8496,1,0,8,300.0,2,7,4.0
19512,0,0,5,600.0,2,4,3.9
29913,1,0,17,600.0,2,8,3.4
4373,0,0,10,500.0,2,6,3.2
35109,1,0,17,650.0,2,9,4.1
12177,1,0,20,300.0,2,9,3.3
4000,1,0,17,600.0,2,8,3.9
47474,1,0,17,400.0,2,8,4.0
49133,1,0,17,600.0,2,4,3.3
3769,0,0,17,1100.0,0,4,3.9
14882,1,0,17,200.0,2,10,3.2
16880,1,0,8,500.0,3,7,4.2
51388,1,0,17,300.0,4,8,3.7
1078,1,0,17,800.0,2,4,4.0
15590,0,1,17,2500.0,4,10,4.2
4763,0,0,14,500.0,4,8,3.2
10793,0,0,17,250.0,4,8,3.2
5778,1,0,17,400.0,2,8,3.2
18851,1,0,17,700.0,4,4,3.0
18073,1,0,17,300.0,2,7,3.8
38407,0,0,15,200.0,2,8,3.2
42510,1,0,15,300.0,2,8,2.8
7797,0,0,2,300.0,4,8,3.0
4492,0,0,12,300.0,3,7,3.5
6581,0,0,17,200.0,4,8,3.1
50828,0,0,18,200.0,2,8,3.7
17791,1,0,17,600.0,2,10,4.2
24513,0,0,15,300.0,2,8,3.2
16766,1,1,17,1300.0,2,10,4.2
38140,1,1,17,1700.0,2,4,4.2
35150,1,0,17,700.0,2,3,4.1
19464,1,0,17,600.0,1,3,3.8
2460,1,0,14,250.0,4,8,2.9
26318,0,0,17,400.0,4,8,3.6
43767,0,1,17,1100.0,4,4,3.8
25771,0,0,10,250.0,2,10,3.1
9189,1,0,17,200.0,2,2,3.6
38871,0,0,17,700.0,4,4,3.5
48952,1,0,14,1200.0,2,4,4.0
45617,1,0,17,700.0,4,4,3.9
43596,1,0,17,300.0,4,8,3.5
29210,1,1,17,1300.0,5,10,4.2
37933,1,1,17,800.0,2,10,4.2
46446,0,1,17,1000.0,2,4,3.9
10137,1,0,17,250.0,2,2,3.1
30587,0,0,7,400.0,2,9,3.7
12156,1,0,17,700.0,2,4,3.7
37420,1,0,2,300.0,4,8,3.2
10676,1,0,14,250.0,4,8,2.9
9300,1,0,5,700.0,2,4,4.1
16661,1,0,15,700.0,2,4,3.8
15462,0,0,2,150.0,4,8,3.2
29456,1,0,17,500.0,2,4,3.9
10005,0,0,17,600.0,2,10,3.2
35668,1,0,6,600.0,2,4,2.7
35017,1,0,17,400.0,2,8,3.7
18197,0,0,3,200.0,2,3,3.9
14330,0,0,17,300.0,4,8,2.7
35013,1,0,18,100.0,2,8,3.7
16019,1,0,9,400.0,2,7,3.6
23740,0,0,17,200.0,4,2,3.6
15806,1,0,17,700.0,1,3,4.3
31518,1,0,0,450.0,4,10,3.6
9675,0,0,4,200.0,2,8,3.2
34203,0,0,18,200.0,4,8,4.2
35024,1,0,17,800.0,2,4,4.3
27673,0,0,17,400.0,2,6,3.4
43866,0,1,17,1200.0,5,5,3.9
18382,0,0,17,500.0,2,3,3.8
45751,1,0,17,550.0,4,8,3.8
3154,0,0,17,300.0,2,8,3.0
12332,1,1,17,800.0,2,4,4.1
25557,1,0,2,250.0,2,8,3.8
33628,1,0,1,200.0,2,0,3.1
19960,1,0,17,600.0,2,3,3.7
44275,0,0,18,200.0,2,8,3.6
18308,1,0,17,500.0,2,3,2.8
33912,0,1,17,1400.0,4,5,4.7
32303,1,0,2,700.0,2,8,3.9
30528,1,1,17,800.0,2,3,4.4
9914,1,1,17,900.0,2,10,4.4
44818,1,0,17,600.0,2,6,3.9
9027,1,0,17,800.0,2,3,4.2
29838,1,0,17,300.0,2,6,4.0
48295,1,0,17,500.0,4,10,4.2
46024,0,0,17,500.0,4,10,3.1
32719,1,0,17,600.0,2,3,3.8
35429,1,0,17,400.0,2,3,4.1
6326,0,0,15,350.0,4,8,3.4
9954,1,0,17,200.0,2,8,3.6
36469,1,0,17,350.0,3,10,4.0
602,0,0,17,300.0,4,10,3.6
12750,1,0,2,600.0,4,4,2.8
988,1,0,17,500.0,2,9,3.6
44932,1,0,17,900.0,2,10,4.6
31332,1,0,14,500.0,4,4,4.0
18022,1,0,17,400.0,2,9,3.7
9739,1,0,17,600.0,2,4,2.6
9244,1,0,18,150.0,2,6,3.7
4078,1,0,17,700.0,2,4,3.6
23500,1,0,17,650.0,4,4,3.1
2152,0,0,17,200.0,4,8,3.2
13610,1,0,15,500.0,2,10,3.7
3217,0,0,0,150.0,3,0,3.2
44851,1,0,17,500.0,2,9,3.7
9121,1,0,17,200.0,2,8,3.2
11364,0,0,17,150.0,4,8,3.4
26252,0,0,17,500.0,4,3,3.7
48831,0,1,17,2400.0,5,10,4.1
33391,0,0,17,500.0,2,6,2.6
19516,1,0,14,250.0,2,8,2.9
3206,1,0,0,400.0,3,0,3.8
7828,1,0,17,450.0,4,8,4.0
31324,1,1,17,1100.0,4,4,4.0
7498,1,0,15,350.0,2,8,3.6
36,1,0,17,400.0,2,8,2.8
22051,1,0,17,300.0,2,8,4.1
27173,1,0,17,800.0,2,4,3.4
32657,1,0,7,400.0,2,7,4.8
26790,1,0,18,200.0,2,8,3.9
32206,1,0,17,700.0,1,3,4.2
40773,0,0,17,500.0,2,10,2.8
21413,1,0,17,100.0,4,8,3.6
51318,0,0,17,500.0,4,8,3.9
44843,1,1,17,1000.0,2,4,4.4
26546,0,0,17,400.0,1,3,3.3
5673,0,0,17,400.0,2,4,3.8
29015,1,1,17,700.0,4,4,3.7
30741,0,0,17,250.0,2,8,3.3
33795,0,0,17,300.0,3,10,3.4
21368,1,0,20,400.0,4,8,3.5
37106,0,1,17,1200.0,4,10,4.3
32656,1,0,17,600.0,2,4,2.8
16332,0,0,17,200.0,2,8,3.3
40513,0,0,17,1000.0,0,4,4.3
33093,0,0,5,500.0,2,8,3.7
28938,1,0,17,500.0,4,4,3.9
19697,1,0,17,450.0,2,8,4.2
492,1,0,17,200.0,2,6,3.2
48053,0,0,0,350.0,3,0,3.3
14161,1,0,17,800.0,4,4,3.6
43145,1,0,1,500.0,3,6,4.0
1646,1,0,18,250.0,2,8,3.2
25588,1,0,17,600.0,2,4,4.1
46362,1,0,7,300.0,2,10,3.9
47778,0,0,17,200.0,2,8,3.3
16154,0,0,17,700.0,2,6,3.2
13048,1,0,6,300.0,4,8,3.4
7415,1,1,17,1100.0,2,10,3.8
33914,1,0,17,1500.0,4,10,4.6
30660,0,0,17,250.0,2,8,3.4
19635,1,0,17,350.0,2,8,3.7
27837,0,0,17,400.0,2,7,4.3
14122,0,1,17,2500.0,4,10,4.0
10595,1,0,17,300.0,4,8,3.9
2465,1,1,17,1200.0,5,5,4.4
37565,0,0,17,2000.0,5,10,3.8
8685,1,0,17,800.0,2,4,3.8
9348,1,1,17,300.0,2,3,3.7
5453,1,0,17,1000.0,2,4,3.8
23184,0,0,14,600.0,4,4,3.8
50478,1,0,17,600.0,2,9,2.8
48112,0,1,17,3400.0,4,10,4.3
31363,1,0,17,1000.0,4,4,4.0
50801,1,0,17,500.0,2,8,3.7
23753,0,0,7,200.0,4,7,3.8
43196,0,1,5,3000.0,4,10,4.3
2293,0,0,17,500.0,4,4,4.0
38006,1,1,17,1400.0,2,4,4.3
47036,0,1,17,700.0,4,4,3.8
5861,1,0,17,400.0,3,10,4.0
28592,1,0,17,600.0,4,4,3.8
48573,0,0,17,1100.0,4,10,4.0
4940,0,1,17,1500.0,5,10,3.6
45907,0,1,14,600.0,4,4,3.7
39163,1,1,17,1800.0,4,4,3.8
8447,1,0,17,200.0,2,3,3.9
31746,1,0,17,350.0,4,8,3.6
41589,1,0,17,700.0,4,4,3.7
40038,0,0,7,150.0,3,7,3.5
508,1,0,9,500.0,3,7,4.3
16560,1,1,17,700.0,2,10,3.8
24343,0,0,2,650.0,2,6,2.6
32494,1,0,17,700.0,2,4,3.2
21864,1,0,17,400.0,2,9,3.5
18660,0,1,17,2500.0,4,10,4.4
2225,1,0,17,300.0,4,8,3.3
10394,1,1,17,900.0,4,3,4.5
2554,1,0,17,250.0,2,8,3.7
22741,0,0,17,600.0,2,4,3.6
51304,1,0,14,600.0,4,4,3.0
4042,1,0,17,250.0,2,10,3.7
41655,1,0,17,600.0,4,4,2.9
36619,1,0,17,700.0,4,10,3.5
11432,1,0,17,550.0,4,8,3.1
37107,1,1,17,900.0,4,3,4.5
13062,0,0,19,600.0,4,4,4.1
25992,1,0,17,800.0,4,4,4.0
39876,0,0,17,700.0,2,4,3.3
23907,1,0,17,550.0,1,3,3.8
34201,1,0,17,500.0,4,8,4.3
48654,0,0,17,200.0,4,8,3.5
5053,0,0,17,400.0,1,3,4.3
2746,1,0,17,400.0,2,10,3.7
5119,1,0,17,150.0,2,2,4.1
14350,1,0,20,250.0,4,8,3.6
1726,0,0,17,450.0,2,4,3.6
13705,0,0,14,400.0,2,8,3.6
35354,1,0,17,200.0,2,8,3.6
48821,0,1,17,1500.0,5,5,4.2
5572,1,0,17,400.0,2,9,3.8
26362,1,0,17,400.0,4,8,3.7
47704,0,0,17,600.0,2,3,3.8
6553,0,0,18,150.0,4,8,4.5
28315,0,1,17,1200.0,4,10,4.4
48279,1,0,17,650.0,4,4,3.9
19058,1,0,17,250.0,4,8,3.9
36052,0,0,14,300.0,2,8,3.8
43142,0,0,0,350.0,3,0,3.3
45211,0,0,17,400.0,2,8,3.8
398,1,0,17,200.0,2,8,3.7
5986,1,0,17,150.0,4,10,3.4
14960,1,1,17,700.0,2,4,4.3
28778,1,0,17,500.0,4,8,3.4
32122,1,1,17,1700.0,0,4,4.2
33024,1,0,17,400.0,2,8,3.5
21063,1,0,17,750.0,4,4,4.1
38844,0,0,17,700.0,4,3,2.8
46445,1,0,18,150.0,2,8,4.8
48283,0,1,17,750.0,4,3,3.9
37815,1,0,17,500.0,2,8,4.2
19237,0,0,17,300.0,4,8,3.2
40786,1,0,17,300.0,2,10,3.9
27300,1,0,17,700.0,2,6,2.9
21177,1,0,17,400.0,4,8,3.7
15605,0,1,17,3000.0,4,10,4.1
1639,0,0,17,250.0,2,8,3.1
30909,1,0,7,400.0,3,7,3.8
7419,1,0,17,800.0,2,4,3.6
49931,0,0,17,700.0,4,4,3.5
50829,1,1,17,800.0,2,4,4.2
46366,1,0,17,150.0,2,2,3.5
50646,0,0,7,500.0,2,7,3.6
7720,1,0,17,400.0,3,10,3.6
16552,1,0,15,350.0,2,8,3.5
29752,1,0,17,150.0,2,10,3.8
17395,1,0,17,450.0,4,8,3.6
10539,1,0,14,400.0,4,10,3.2
22322,1,0,17,400.0,2,10,4.0
32452,1,1,17,1000.0,2,4,4.4
21945,1,0,14,400.0,2,8,3.5
5431,1,0,17,650.0,2,10,3.6
21664,0,0,17,500.0,4,8,3.3
31174,0,0,17,350.0,4,8,4.3
41151,1,1,17,800.0,2,4,4.0
25159,0,0,17,700.0,1,3,3.8
3796,1,0,17,600.0,1,3,4.3
18405,0,0,17,500.0,2,4,2.8
8099,1,0,17,700.0,4,4,2.8
28162,0,0,17,400.0,3,7,4.3
16000,1,0,17,600.0,2,8,4.1
47537,1,0,17,900.0,2,3,2.8
5476,1,1,17,1500.0,2,4,4.2
40726,0,0,17,400.0,2,10,3.8
40792,0,0,17,400.0,2,3,3.7
38887,0,0,17,800.0,4,4,3.7
24858,1,0,17,650.0,4,4,3.9
17522,1,1,17,1200.0,0,4,3.9
45300,1,0,17,500.0,2,6,3.9
34016,1,0,17,750.0,4,4,4.1
6619,0,1,17,1000.0,5,5,4.4
1149,1,0,17,200.0,2,8,3.5
41834,1,0,17,200.0,4,8,3.6
19296,0,1,17,1500.0,5,10,4.1
9762,1,0,17,600.0,2,8,3.0
46283,1,0,15,350.0,2,8,3.6
9476,1,0,17,250.0,2,10,3.8
43056,0,0,17,1400.0,3,10,4.3
50729,0,0,17,200.0,2,8,3.2
34085,0,1,17,800.0,4,4,4.2
33958,0,1,17,1000.0,4,10,4.0
12892,1,0,17,400.0,4,8,3.9
10435,1,0,14,500.0,4,4,3.9
11586,0,0,17,700.0,0,4,3.6
39496,1,0,16,400.0,2,8,3.3
46072,0,1,17,1700.0,5,10,4.3
46404,1,0,17,150.0,2,10,3.7
34952,1,0,17,600.0,2,8,4.1
12243,1,0,20,350.0,2,8,2.9
12681,1,0,17,550.0,4,4,4.3
7019,1,0,17,400.0,2,9,3.5
26846,1,0,17,200.0,2,8,3.8
23632,1,0,17,250.0,4,8,4.1
28652,1,0,17,700.0,4,4,3.8
18007,1,0,17,250.0,2,8,3.9
26695,1,0,17,200.0,2,8,3.6
9014,1,0,17,400.0,2,3,3.9
46297,1,0,17,400.0,2,8,3.6
23734,0,0,17,400.0,4,8,3.6
46159,1,0,17,500.0,1,3,3.6
18217,0,0,5,400.0,2,8,3.7
7703,0,0,17,250.0,3,10,3.7
4837,1,0,17,300.0,4,8,3.8
6759,0,0,11,1200.0,0,1,3.8
46198,1,0,12,400.0,2,7,4.1
37732,0,1,17,1000.0,1,10,3.7
28212,1,0,17,300.0,3,2,3.5
8532,1,0,17,300.0,2,10,4.1
11687,1,0,2,650.0,2,6,4.1
48832,0,0,19,700.0,5,1,3.6
25392,1,0,14,400.0,2,8,2.9
45203,1,0,18,150.0,2,8,4.1
50147,1,1,17,700.0,2,4,4.3
24006,1,0,17,600.0,2,4,4.0
20371,1,1,14,600.0,2,4,3.8
47312,0,0,17,800.0,1,8,3.6
4657,0,0,17,750.0,4,4,3.6
46145,0,1,17,2000.0,0,10,4.3
24168,1,0,17,400.0,2,8,3.7
36928,1,0,17,200.0,4,8,3.9
29963,1,1,17,1500.0,2,5,4.5
27055,1,0,17,500.0,2,8,4.1
7476,1,0,17,600.0,2,4,3.0
34195,1,0,17,250.0,4,8,3.8
45945,0,0,17,400.0,4,8,3.4
28279,0,0,17,200.0,3,10,3.7
26939,1,0,17,300.0,2,8,3.9
16320,1,0,17,400.0,2,6,3.6
16217,1,0,17,400.0,2,8,3.9
2339,1,0,17,400.0,4,8,2.5
3704,0,0,17,150.0,4,8,3.6
21070,1,0,17,650.0,4,4,3.8
6494,0,0,18,200.0,4,8,3.4
40673,0,0,14,400.0,2,8,3.1
24010,1,0,20,300.0,2,8,3.9
3845,1,0,2,400.0,2,4,3.6
36953,1,0,17,400.0,4,8,3.7
46807,1,0,14,450.0,4,8,4.0
30848,1,0,17,200.0,2,8,3.0
38952,1,0,17,400.0,4,8,4.0
10611,1,0,2,300.0,4,8,3.9
12958,1,0,17,500.0,4,8,3.9
31801,0,0,17,200.0,4,8,3.4
22258,1,0,12,450.0,2,7,3.6
14697,1,0,15,300.0,2,8,3.1
40987,1,0,17,150.0,2,9,3.8
31814,0,0,17,600.0,4,4,3.7
51426,1,0,17,400.0,4,8,3.8
50041,1,0,15,400.0,4,8,3.0
39524,1,0,17,750.0,2,4,4.0
5155,1,0,17,250.0,2,8,4.1
37575,1,1,17,1500.0,5,5,4.0
20820,1,0,15,300.0,2,8,3.5
45000,1,0,17,1800.0,2,4,4.4
49093,1,1,17,800.0,2,4,3.7
14167,1,0,17,1000.0,4,4,2.8
40946,1,1,17,500.0,2,3,3.2
51422,1,0,17,450.0,4,8,3.8
29532,1,0,17,350.0,2,8,3.8
14579,0,1,17,1300.0,6,10,3.6
29976,1,0,2,200.0,2,8,3.8
27377,1,0,17,600.0,2,3,4.1
44799,1,0,17,450.0,2,6,3.8
8907,1,0,17,100.0,2,2,3.2
34207,1,0,17,250.0,4,8,4.0
38547,0,0,17,800.0,3,3,3.6
38049,0,0,17,800.0,2,4,3.7
37596,0,0,11,1200.0,5,1,3.5
47771,0,0,17,400.0,2,8,3.3
9773,1,0,15,500.0,2,4,2.8
1997,0,0,17,500.0,4,4,3.1
29283,1,1,17,1500.0,0,4,4.5
1528,0,0,15,550.0,2,8,3.1
14583,1,1,17,900.0,6,5,3.4
26327,1,0,17,300.0,4,8,3.4
8118,0,0,11,1500.0,4,10,3.5
4799,1,0,17,400.0,4,8,3.0
11072,1,0,17,600.0,4,4,3.8
44778,1,0,17,500.0,1,8,3.7
26264,1,0,17,500.0,4,4,2.7
10965,1,0,17,400.0,4,4,3.6
46228,1,0,17,450.0,2,4,3.8
15539,0,0,17,250.0,4,8,3.6
23364,0,0,14,200.0,4,8,3.2
30873,0,0,17,400.0,3,10,4.6
24380,1,0,17,350.0,2,8,3.6
22014,1,0,17,200.0,2,9,3.6
37570,0,1,17,1500.0,5,10,4.1
28452,0,1,17,800.0,4,3,4.3
47503,1,0,14,250.0,2,8,3.8
24065,1,0,17,600.0,2,4,3.6
36752,1,0,17,600.0,4,3,3.8
43193,0,1,17,1500.0,4,10,4.2
22141,1,0,17,250.0,2,8,3.4
21808,0,0,17,500.0,1,3,3.9
46146,0,1,17,1200.0,0,4,4.5
48539,1,0,17,500.0,4,8,3.4
24437,1,0,17,400.0,2,8,3.5
12825,0,0,17,800.0,4,4,3.7
34743,1,1,17,900.0,0,4,4.1
28541,0,0,11,1000.0,4,10,3.0
47071,0,0,17,500.0,4,4,3.7
30454,1,0,4,200.0,2,10,3.8
21873,1,0,17,300.0,2,8,3.9
4235,1,0,17,350.0,2,8,3.4
28375,0,0,17,650.0,4,8,3.6
27372,1,0,17,600.0,2,4,3.2
46732,0,1,17,1650.0,4,10,4.3
13037,0,0,14,150.0,4,8,3.1
44847,1,0,17,500.0,2,4,3.9
13512,1,0,17,700.0,2,4,3.6
33822,1,0,14,700.0,4,4,3.7
28969,1,1,17,900.0,4,10,4.0
32323,1,1,14,600.0,2,4,4.1
12357,1,0,17,650.0,2,9,3.0
13927,0,0,17,300.0,2,6,3.4
7704,0,0,12,200.0,3,7,4.0
7079,1,0,17,800.0,2,4,3.8
1104,1,0,17,300.0,2,10,4.0
231,0,0,17,450.0,2,8,3.9
2997,1,0,14,150.0,2,8,3.7
47807,0,0,1,1200.0,2,9,3.9
27182,1,0,17,400.0,2,4,3.2
32444,1,0,17,300.0,2,8,3.9
35674,1,0,17,400.0,2,8,3.0
27163,1,1,17,1200.0,2,1,4.3
31094,1,1,17,800.0,4,3,4.2
23965,1,1,17,850.0,2,4,3.6
20297,1,0,10,400.0,2,8,3.5
42000,1,0,17,250.0,4,10,4.1
32892,1,0,17,500.0,2,8,3.8
49606,0,0,17,600.0,3,10,3.7
31549,0,0,20,300.0,4,8,2.8
4974,1,1,17,1200.0,0,4,3.8
3765,0,1,17,1600.0,0,4,4.7
41059,0,0,17,200.0,2,8,3.4
8565,1,0,15,300.0,2,8,3.7
43417,0,0,17,1200.0,4,10,4.0
51377,0,0,17,350.0,4,8,3.7
28168,1,0,17,300.0,3,10,4.5
19594,1,0,17,400.0,2,8,4.0
15423,1,0,18,400.0,4,4,3.4
11043,1,0,17,350.0,4,8,3.8
10325,0,0,7,150.0,3,10,3.8
18207,0,0,17,700.0,2,3,3.7
36379,1,1,17,1500.0,2,5,4.0
1228,1,0,17,300.0,2,6,3.3
37895,1,0,17,400.0,2,10,3.8
26943,1,0,17,150.0,2,10,3.8
30209,1,0,17,130.0,2,7,3.5
14850,1,1,17,1700.0,2,5,4.6
38462,1,0,17,700.0,3,3,4.1
39491,1,0,15,300.0,2,8,3.4
15197,1,0,17,300.0,2,6,3.8
49448,1,0,17,900.0,2,4,3.7
43555,1,0,17,600.0,4,8,4.0
8424,1,0,17,550.0,2,4,4.3
15348,1,0,7,100.0,3,7,3.5
45028,0,0,17,800.0,2,8,4.0
7915,0,0,17,1450.0,4,1,4.1
44773,0,0,17,300.0,1,3,3.8
9341,1,0,17,800.0,2,8,3.8
40171,1,0,17,400.0,4,8,4.0
34092,0,0,11,1000.0,4,10,3.0
14317,1,0,17,600.0,4,10,3.8
2756,1,0,17,600.0,2,8,3.8
50410,1,0,17,200.0,2,7,3.3
17514,0,1,17,1500.0,6,10,4.6
5322,1,0,17,300.0,2,8,4.1
10439,1,0,17,350.0,4,8,3.6
14924,1,0,4,150.0,2,8,3.2
30408,0,0,6,500.0,2,8,3.0
48037,0,0,7,150.0,3,7,3.7
26869,1,0,17,200.0,2,7,3.0
38410,0,0,20,400.0,2,8,3.4
21870,1,0,14,300.0,2,8,4.0
9204,1,0,17,1000.0,2,4,3.5
21854,1,0,17,400.0,2,8,3.7
2976,0,0,17,400.0,2,8,3.2
26855,1,1,17,800.0,2,3,4.2
19260,1,0,17,800.0,4,4,3.8
4020,1,0,17,500.0,2,10,4.3
16671,1,0,14,400.0,2,8,3.5
31257,0,1,17,1200.0,4,10,4.3
40822,1,0,14,200.0,2,9,3.7
9255,1,0,17,350.0,2,6,3.2
1017,1,0,15,400.0,2,8,3.2
48088,0,0,17,150.0,3,8,3.3
15222,0,0,17,750.0,2,3,4.0
43352,1,1,14,600.0,4,4,4.1
17541,0,0,18,400.0,0,4,3.9
49138,0,0,17,400.0,2,8,3.9
12929,1,0,17,300.0,4,8,2.9
36618,1,0,17,700.0,4,4,2.8
7052,1,0,2,650.0,2,6,3.9
16196,1,0,6,250.0,2,9,3.3
38686,1,1,17,1000.0,4,5,4.0
46756,1,0,17,350.0,4,8,3.1
47596,1,0,17,200.0,2,10,3.2
40312,0,0,17,800.0,4,10,3.4
33327,1,0,17,500.0,2,9,3.0
21394,1,0,17,250.0,4,8,4.1
21007,0,0,17,300.0,3,7,3.2
7897,1,0,17,800.0,4,4,3.9
49348,0,0,17,300.0,2,8,3.4
10961,1,1,14,900.0,4,4,4.0
13183,1,0,18,150.0,4,8,3.1
1024,1,0,17,400.0,2,3,3.7
3310,0,1,11,2200.0,4,1,3.7
44495,0,0,17,600.0,4,4,3.2
6560,0,0,17,400.0,4,8,4.0
11171,1,0,3,500.0,4,3,2.6
9013,1,0,17,400.0,2,8,3.7
35246,1,0,17,600.0,2,9,3.7
40611,1,0,15,300.0,2,8,3.4
6587,0,1,17,1300.0,5,10,4.3
8553,1,0,17,300.0,2,8,3.6
25381,1,0,15,600.0,2,4,3.8
31334,1,0,17,500.0,4,3,3.6
6731,0,0,19,700.0,6,1,3.4
45454,0,0,17,600.0,2,3,3.4
15078,1,1,17,750.0,2,3,4.3
49451,1,0,17,600.0,2,8,3.3
25946,0,0,17,200.0,3,10,3.2
48026,0,0,17,250.0,3,8,3.5
12021,0,0,17,150.0,2,8,3.0
24673,0,1,17,1600.0,4,4,4.2
25873,1,0,18,250.0,2,8,3.5
14097,1,0,17,700.0,4,4,3.5
50541,1,0,17,800.0,2,4,3.5
21429,1,0,17,700.0,4,4,3.9
51618,1,0,17,200.0,4,8,3.7
41846,0,0,17,500.0,4,8,3.5
19328,1,0,17,1200.0,6,5,4.6
38141,1,0,17,750.0,2,4,4.1
26246,1,0,17,600.0,4,4,3.7
7486,1,0,17,800.0,2,4,3.5
30799,0,0,17,400.0,2,8,2.8
13436,1,0,17,700.0,2,4,3.1
41011,1,0,17,300.0,2,3,2.8
5668,0,0,1,1200.0,2,9,3.9
17334,0,0,10,300.0,4,8,3.2
10943,0,1,17,900.0,4,3,4.5
46617,0,0,16,400.0,2,8,3.3
32648,1,0,17,600.0,2,6,2.9
660,1,0,17,300.0,4,8,3.8
43708,0,0,18,200.0,4,8,3.6
5405,1,1,17,750.0,2,3,4.2
45755,1,0,17,200.0,4,8,3.0
12539,0,0,17,800.0,4,4,3.8
26515,0,1,17,2000.0,0,10,4.1
12543,0,0,17,1000.0,4,4,3.3
865,1,0,17,750.0,0,4,4.3
41049,0,0,20,300.0,2,8,3.4
28988,1,0,17,500.0,4,8,3.8
15381,1,0,17,300.0,3,10,3.2
29935,1,0,14,300.0,2,8,3.1
38810,1,0,2,500.0,4,4,2.8
18159,1,0,17,200.0,2,8,4.0
37919,1,0,17,700.0,2,4,4.3
45823,0,0,17,700.0,4,4,4.1
16241,0,1,17,1900.0,2,10,4.5
39932,0,0,17,500.0,2,10,2.7
27033,1,0,17,130.0,2,7,3.5
654,1,0,17,200.0,4,8,3.7
21966,1,0,17,200.0,2,8,3.7
42943,0,0,15,450.0,2,8,3.5
26646,1,0,17,500.0,2,8,3.8
46702,1,0,8,300.0,3,7,4.1
2422,0,0,17,300.0,4,8,3.7
17836,1,0,17,300.0,2,8,3.5
24604,0,0,1,650.0,3,8,3.9
8811,1,0,17,300.0,2,10,3.3
25348,1,0,5,400.0,2,8,3.9
27832,0,0,16,500.0,2,4,4.1
11415,0,0,17,200.0,4,8,3.3
12141,1,0,17,400.0,2,4,2.9
34052,1,1,17,1200.0,4,1,3.9
43376,0,1,17,1800.0,4,5,4.4
26,1,0,17,200.0,1,10,3.8
47564,1,0,17,2000.0,2,4,4.3
19606,1,0,17,400.0,2,9,3.7
13714,0,0,15,500.0,2,4,3.7
4035,1,0,16,400.0,2,8,2.9
21852,1,0,17,400.0,2,8,3.8
21715,0,0,17,300.0,4,8,3.1
37542,1,0,17,1500.0,5,10,4.6
31067,0,0,17,800.0,4,3,4.5
32649,1,0,10,300.0,2,8,3.3
2735,1,0,17,150.0,2,2,3.9
1310,1,0,17,200.0,2,8,3.4
44151,1,0,15,700.0,2,4,3.7
17711,1,0,14,950.0,2,4,4.1
14966,1,0,17,250.0,2,8,3.9
12838,0,0,17,4000.0,4,10,3.5
5669,0,0,17,350.0,2,8,3.8
8386,0,0,17,250.0,1,3,3.5
29291,1,1,17,1500.0,0,5,4.0
22937,0,0,17,400.0,2,10,3.6
4064,1,0,15,400.0,2,4,3.1
49178,1,0,10,400.0,2,8,4.0
31453,1,0,17,600.0,4,8,4.1
39746,1,0,17,650.0,2,4,3.6
16340,0,0,10,500.0,2,6,3.2
32582,1,0,17,600.0,2,6,3.7
21052,1,1,15,1000.0,4,4,4.1
38183,1,0,17,1400.0,2,4,3.6
17072,1,0,16,550.0,4,4,3.9
19901,1,0,17,300.0,2,8,3.2
47887,0,0,17,600.0,2,4,3.2
19633,1,0,17,300.0,2,8,4.2
6857,1,0,17,600.0,2,8,4.0
31297,0,1,14,650.0,4,4,4.1
12242,1,1,17,700.0,2,4,4.0
20120,1,0,17,500.0,2,9,3.4
36703,1,0,17,500.0,4,3,4.4
23314,1,0,17,400.0,4,8,3.8
21967,1,0,17,450.0,2,9,2.9
48223,0,0,17,1100.0,4,10,4.3
26655,1,0,17,500.0,2,8,4.3
29424,1,0,14,400.0,2,9,3.9
8778,1,0,17,700.0,2,4,3.8
8965,1,0,17,300.0,2,8,3.9
20135,1,0,15,300.0,2,8,3.3
13245,0,1,17,1000.0,5,10,4.2
